date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1999-05-31,0.470205043,-0.2,28.552285570000002,0.0039631890329228,0.1442348404887915,194.16832999882388,-3.197336212738345,-3.0247667414545982,-3.330010430179212,2.250513663,-6.4465925706816,1.2135095655579837,-5.833110589220877,-20.281728038776382,1.942077481,66.51252572,-0.0280326090912484,0.0032793687050135,0.0350393704647483,0.170379,-0.130832068878449,2.687488,-0.0707300951068243,0.0923045817889931,0.1574044231080625,0.1346318980854745,0.700595579,-232.4159805624084,-572.8431280487168,-3.039032826,-0.128850748,-0.0488831931730982,-0.021054782180564405,0.0319848225616876,0.7603492180365493,-2.259411991336314,-2.88547719117404,-0.7682133440833784,0.0711111190422165,-2.2579380749447377,0.4696789081425814,1.8764988821277155,-0.9346497865985777,-9.075083738321966,-1.0719927666909825,-0.6454413042619667,-1.2393831004756928,-1.9101958068881904,2.2313901795421422,-3.294400798461926,-3.2763683365361427,-10.004577789999999,1.8015061742409593,0.0164648314188431,0.032658707195907,-0.007104488633652498,0.7720339646926867,0.8,0.2,-0.3673314902531129,-0.1151449470517159,-0.7233665221827752,-0.1976762065475596,0.0630605401392669,-0.2006071560943518,-0.022587471644684595,-0.0589987498087988,-0.0003504186662394,0.1742316038879949,-137.05105545926563,567.0184737601545,-1.030528343,0.291637815,256.3783025816116,0.0037669324606164,0.0402605350989115,0.5402141309337375,0.905334939366914,1.9803128969998731,3.5067424173952264,0.4190421631304498,14.752673809178107,4.885724186163881,-0.2914202835207415
1999-06-30,0.013166719,0.2,7.53725519,-0.0052855482029132,-0.1923602925850771,-258.95460932153946,4.264160637547246,4.034011570408552,4.441102985172364,2.399187586,8.597565115825553,13.92172604398348,7.7793885015655055,27.0489371808413,2.244238059,-85.51931104,0.0373859801726246,-0.0043735641226002,-0.0467306202284716,-2.862055,0.1744855470681173,-3.02877,-1.709713878,1.645512073,1.651993284,1.560879804,1.780191081,309.9639856148813,763.9781854604332,-0.07349564,2.12956789,0.0651935781216518,-0.24154643502853868,-0.0426568907026741,-1.0140476292183451,3.0132882613577645,3.8482466154558392,1.0245357025726574,-0.0948380822459883,3.0113225574587017,-0.6263921524450774,-2.5026122175363588,-10.722567539144206,12.103079652751072,-12.298205174955953,-7.404685772933975,1.6529161402652293,2.5475524711129274,-2.975916681112493,4.393611830103515,4.369562650028035,-3.3644887200000007,-2.402597414025936,-0.0219584933734423,-0.0435556239419368,-0.0815047093549907,-1.029631112917152,1.0,0.5,0.4898954559199737,0.1535642541670263,0.9647252729075636,0.2636329253024801,-0.0841013441042009,0.2675418165971382,-0.259129883429435,0.078684295257055,0.000467339492571,-0.2323657875440049,182.77956309236288,-756.2100747920415,-0.93396276,0.075939758,-341.92158517273543,0.007247865,-0.0536938806533379,-0.7204621846764007,-1.207409341834062,-2.641064856354867,-4.676803434902861,-0.5588599317064514,-19.675056600254862,-6.515896788567567,10.78896076
1999-07-31,-1.12841906,0.2,-9.45271565,0.008799875358759,0.3202594194089661,431.1318709286761,-7.09937374130086,-6.716200033105579,-7.393963922869736,-4.721298674,-14.314031109654684,-21.202181772368657,-12.951854103498247,-45.03360231340103,4.596062963,145.6001563,-0.0622436790005628,0.0072815189030363,0.0778015103942103,-0.3479768243792983,-0.2904998700528393,-0.3478820418405298,-0.1570492893179495,0.2049533363253352,0.3495011953156264,0.2989370208242563,0.591206638,-516.0570548976802,-1271.9423890897883,2.880633963,0.434375402,-0.1085403707690815,0.3678646890308534,0.0710191841914984,1.6882814047648191,-5.01680433173325,-6.40692114908966,-1.705742930935482,0.1578953158668477,-5.013531643898439,1.0428762837094776,4.166583056321243,16.330002854041574,-20.150339815771463,18.729630274975005,11.277013585026452,-2.751929498022182,-4.241403796740725,4.954584627079532,-7.314896202889615,-7.274856876972972,-10.604159970000001,4.000069050368672,0.0365585550134468,0.072515479406804,0.1241281187109273,1.7142262469912453,-1.1,-1.0,-0.8156238076765794,-0.2556681434644379,-1.6061649295625018,-0.4389207692492849,0.1400197892837606,-0.4454286573364602,0.3946435143002949,-0.1310009793444398,-0.0007780705287266,0.3868643118040426,-304.30852422359936,1259.0093113785272,-0.483741873,-0.050620097,569.2630577715632,0.0083641067491148,0.0893945980886199,1.1994928780248653,2.010208081970533,4.3970919681541965,7.786380092395655,0.9304423218221252,32.7568757510041,10.848274840882016,-0.6470703644699604
1999-08-31,0.713829802,0.2,8.75501029,0.0021262496510105,0.0773819458787423,104.17124706081232,-1.715369857461645,-1.6227863912065568,-1.7865495327656258,3.294436967,-3.4585948562514695,10.045521507883997,-3.1294619690371195,-10.881140618350978,1.676389387,36.00505984,-0.0150394858287203,0.0017593802633803,0.0187986110688635,0.498876,-0.0701913631883051,0.336888,-1.515517886,-0.231809505,0.977990348,-0.273026871,1.029809243,-124.69109937853536,-307.3301553317829,1.73501741,2.792078799,-0.0262258175325866,-0.17429303669429191,0.0171598470939621,0.4079271127534578,-1.2121738120891434,-1.5480575919458668,-0.412146213867149,0.0381510926656393,-1.211383056415575,0.2519825842848305,1.006741051234506,-7.7370997313053955,-4.868779528608112,-8.874035030073093,-5.343010626421372,-0.6649286377620439,-1.02481944061157,1.197140119006858,-1.767444976716818,-1.7577705666500636,-2.408038249999997,0.9665074873928746,0.008833376800209,0.0175213859850994,-0.05881147985764561,0.4141959756044019,1.8,1.5,-0.1970732272590755,-0.0617752273359981,-0.3880859082337418,-0.106053221709404,0.03383195965416,-0.1076256752056231,-0.1869807528967169,-0.0316528104384925,-0.0001879995025747,0.0934751998666716,-73.52784750365174,304.2052301653497,-1.274247959,-1.517789484,137.54687749244448,-0.002416276,0.0215997642283611,0.2898247087956169,0.4857119059640036,1.062437237073298,1.8813661874895928,0.2248159867503815,7.914804789188725,2.6211894662273028,-0.1563468890799803
1999-09-30,0.825981601,-1.3,3.2797893,-0.002464096122519,-0.0896774058032949,-120.72334301784548,1.9879303507226345,1.8806360073231616,2.070419987739315,6.43902117,4.0081418334874845,6.909649898866498,3.6267119901984226,12.610079156753764,6.34339631,-38.80786705,0.0174291568714035,-0.0020389337079828,-0.0217855813034535,-0.899206,0.0813442888912062,-0.673933,-0.79513469,0.904261481,0.580306681,1.124241579,1.390036508,144.5036589872019,356.16280699978057,7.275935428,4.436826174,0.0303929198818328,-0.11988465331766779,-0.0198864289840826,-0.4727439302945692,1.4047799084968149,1.7940333149200125,0.4776334176084513,-0.0442130393590363,1.40386350717575,-0.2920208869092474,-1.1667052923670918,-5.321839222978814,5.642395168479588,-6.10386182538751,-3.675103657437849,0.770581233150402,1.1876562136966926,-1.3873574647994835,2.048279848899108,2.0370682414936376,-1.4145826500000034,-1.1200788914596689,-0.0102369397270916,-0.0203054139228305,-0.040452527579741895,-0.4800088724128541,0.1,0.5,0.228386810039266,0.0715908868340174,0.4497500945989804,0.1229043505171624,-0.0392076257655893,0.1247266560780514,-0.1286116942090868,0.0366822247007779,0.0002178713327994,-0.1083277673596265,85.21091765720448,-352.5413526789718,0.963961032,-0.864800485,-159.4021319804334,0.0,-0.0250318184683225,-0.3358758651948848,-0.5628881931048917,-1.2312512197464287,-2.180302357923132,-0.260537703542301,-9.172412930093088,-3.037678476301562,6.650365086
1999-10-31,-1.318114617,-1.2,-1.02675293,0.0017717936822228,0.0644820060339095,86.8054028010746,-1.4294095120398655,-1.3522601516573312,-1.488723195617108,-2.494746234,-2.8820305803517026,-6.376102586807722,-2.607765716909647,-9.067202524317414,-5.524991855,29.41623905,-0.0125323317337365,0.0014660831731604,0.0156647928480766,-0.0700627126930287,-0.0584901278100321,-0.0700436288882555,-0.0316207818027965,0.041265928396391,0.0703696341759179,0.0601888894200904,0.508329873,-103.9044977636095,-256.0967510633563,-0.827568327,0.833942038,-0.0218538485324524,0.1106274354454232,0.0142992186522128,0.3399237153738951,-1.0100986499843452,-1.289989000032565,-0.343439472187468,0.0317911233625595,-1.0094397170570926,0.2099758843717338,0.8389125112208011,4.910899008324073,-4.05713073477684,5.632535619605662,3.391320584972049,-0.5540818590873645,-0.8539771467718626,0.9975711453185548,-1.472803460278005,-1.4647418205606926,-2.341203319999998,0.8053860745702278,0.0073608107118865,0.0146004872839985,0.037328876212153,0.3451475288563547,-0.1,0.2,-0.1642201793316841,-0.051477001987879,-0.3233901343811765,-0.088373643290094,0.0281920104461708,-0.0896839612806771,0.11868059426206329,-0.026376135809293,-0.0001566590878755,0.0778924377434069,-61.270404259675246,253.49276584239513,-1.22350629,-0.650281912,114.61715628489662,0.0016840547043394,0.017998980401536,0.2415095460460497,0.4047414121659668,0.885323876953972,1.5677334612882057,0.1873380883555657,6.59536904090552,2.1842246671096004,-0.130283116178496
1999-11-30,0.97046888,0.6,1.8735463,-0.0034586240808679,-0.1258718896501315,-169.44820352930984,2.790274177725077,2.6396750203176316,2.906057260373767,-1.108971703,5.625858398195056,7.873122712492256,5.090480565688846,17.699603126120035,12.77334352,-54.70764387,0.0244636973021306,-0.0028618628783496,-0.0305784078077281,-0.034484,0.1141754632983164,-0.335938,-0.54425962,-1.268414756,-2.522061068,-1.353024495,1.126444495,202.82643610336268,499.9128279702123,2.670938496,2.580863747,0.0426597337784585,-0.1366012172439341,-0.0279127431508245,-0.6635469803545675,1.971759776513698,2.518118821808899,0.670409901980207,-0.0620577587124299,1.9704735086413496,-0.4098827405110308,-1.6375964324523238,-6.063909730873643,7.919708823503941,-6.954976572583847,-4.187555447763553,1.0815936865783635,1.6670033051650843,-1.947305501873814,2.8749811929076103,2.859244495380505,-0.5637834599999998,-1.5721512610936057,-0.0143686465519521,-0.0285008336012866,-0.0460931766916342,-0.6737441084319918,0.3,-0.3,0.3205654656632788,0.1004855139018239,0.6312726574815695,0.1725094822630223,-0.0550321220780517,0.1750672842245573,-0.1465451456427305,0.051487449913365,0.0003058058617374,-0.1520496791471084,119.60269287740712,-494.8297271093142,-0.369990145,0.247605522,-223.73804624374657,0.004831676,-0.035134851011391,-0.4714379219743181,-0.790074154054729,-1.7281935876184558,-3.0602889918827105,-0.3656927046028608,-12.874468633655512,-4.263708640282293,0.2543187321788825
1999-12-31,0.032995108,-0.2,16.92626096,0.0002893001309024,0.01052868230293,14.173667422656846,-0.2333953231098243,-0.2207983033317051,-0.2430801168842751,12.712937585999999,-0.4705806508546728,-5.641588984462359,-0.4257984272290719,-1.480501315431471,3.446847445,9.254510307,-0.0020462908562436,0.0002393834328255,0.0025577620391009,-0.0114399053099936,-0.0095503228178998,-0.011436789288487,-0.0051630708510656,0.56123169,0.800381269,0.325866424,-1.267222282,-16.965623653570116,-41.81571723033371,7.505738456,5.532366739,-0.0035683168444471,0.0978833876480477,0.0023347898061686,0.0555030624283194,-0.1649298530618135,-0.2106306114061474,-0.0560771184917272,0.0051908843803901,-0.1648222618766644,0.0342850589459664,0.1369784200874915,4.345173775354706,-0.6624521040095267,4.983679367378005,3.000647589099983,-0.0904710045943649,-0.1394381878813648,0.1628843503737424,-0.2404807275966031,-0.239164415517546,14.929090339999998,0.1315041921291125,0.0012018800630473,0.002383981230366,0.0330286682144301,0.0563560115834318,1.3,0.5,-0.0268140245978737,-0.0084052130690949,-0.0528034438477412,-0.0144297311976391,0.0046032178544898,-0.0146436811456511,0.1050088395132802,-0.0043067201440498,-2.557944250743371e-05,0.0127183501451523,-10.004288959046496,41.3905360860218,-0.523056939,-0.234558356,18.71479656439883,0.0002749740284664,0.0029388903677218,0.0394339047409058,0.0660865566324619,0.1445565113272814,0.255980987019792,0.0305887384225722,1.07689803052587,0.3566422481665114,14.26052934
2000-01-31,-2.281777852,1.5,-11.318840750339064,-0.0036339711640439,-0.1322534067470882,-178.03897475612243,2.9317369174983705,2.773502607393574,3.053390029774126,-30.08503712,5.911081029339542,5.9055314008529445,5.348560339115327,18.59694660982108,-16.1702378,-61.4990415,0.0257039702735006,-0.0030069550584869,-0.0321286874830799,0.1436995064130407,0.1199639890217037,0.1436603652890251,0.0648546218494968,-0.0846369390265886,-0.1443290062411729,-0.1234481704856494,0.110783842,213.1094339459,525.2576628459516,17.90214285,1.586493176,0.0448225186640715,-0.1024628736636856,-0.0293278776032829,-0.6971878227343594,2.0717250567672028,2.645783690892916,0.7043986842519862,-0.0652039945346056,2.070373577031892,-0.4306631842112805,-1.7206201294879138,-4.548463250901889,8.321226250473435,-5.216841403528536,-3.1410332459751813,1.136428873545409,1.7515178867937806,-2.046030986870873,3.020738452030077,3.004203927405929,-25.28756858493545,-1.651856985537382,-0.0150971155046808,-0.029945783362585,-0.0345739184130336,-0.7079019299986921,-0.2,-0.1,0.3368176567244459,0.1055799796061472,0.6632772398212586,0.1812554557564572,-0.0578221685999482,0.1839429344630823,-0.1099216906479234,0.0540977868425563,0.00032130976289,-0.1597583711335486,125.66637104701846,-519.9168563516548,1.642522555,0.247573258,-235.0812315356554,-0.0034540174150324,-0.0369161355623057,-0.4953391215796875,-0.8301297354556121,-1.8158104253166296,-3.215441080070237,-0.3842327793816066,-13.52718499414132,-4.479872310026445,0.2672123126438055
2000-02-29,2.929664187,3.1,-4.854330913595506,-0.0006367634239048,-0.0231741332833361,-31.19691985339151,0.5137142683039437,0.4859876253194065,0.5350309625770996,7.779374066999999,1.0357705180666754,-4.511567794730561,0.9372027021553684,3.2586542002901435,-12.73170726,-11.90970963,0.0045039840385217,-0.0005268943841698,-0.005629756573117,0.570312,0.0210207172667092,0.054108,1.083342855,1.8679201,2.56285497,1.353507716,0.546998539,37.34214904303278,92.0383934620551,-14.06042257,-4.145296442,0.007854036029502,0.07827715570352639,-0.0051389840247787,-0.1221648948405685,0.3630184943648516,0.4636080491210437,0.1234284196903799,-0.0114253847754597,0.3627816810207863,-0.0754630544241756,-0.3014960536101417,3.4748270604946065,1.4580887627192445,3.985438746964746,2.399612070926062,0.1991310078910513,0.3069101201629347,-0.3585162451221719,0.5293095824390529,0.5264123166003788,-2.626698928875802,-0.2894470160686122,-0.0026453954987219,-0.0052472567020186,0.0264129620625429,-0.1240422767232932,0.3,0.3,0.0590189505215533,0.0185002759446772,0.116222905235366,0.0317605284683863,-0.0101319026467818,0.0322314425361242,0.08397536577282119,0.0094792970060902,5.630157629656453e-05,-0.027993696925006,22.019918454319107,-91.10254942912196,2.626088745,1.690471897,-41.19216227402038,0.0,-0.0064686382518869,-0.0867959102625615,-0.1454596717398545,-0.3181757948513891,-0.5634263947299228,-0.0673272761755309,-2.3703040678721665,-0.7849866446420707,0.0468223382706349
2000-03-31,0.115244286,-0.1,-5.703123839343334,0.0028845142183708,0.1049779469811309,141.32086660168122,-2.3271061990586066,-2.201505555375052,-2.4236700175997496,-1.0877022819999995,-4.692001258506997,-5.300427659531717,-4.2454927817380455,-14.761580236266417,29.64266959,54.55700154,-0.0204028772864523,0.0023868116252622,0.0255025842746115,-0.594097,-0.0952230539002177,-1.058937,-0.347597636,1.12774997,2.545670935,0.713882154,1.497586626,-169.15852232626196,-416.93044011427014,-5.497747038,1.066385875,-0.0355784860565132,0.09196412867496781,0.0232794031989979,0.5534023515239929,-1.6444600446829418,-2.100126921926816,-0.5591260712882278,0.0517565607538687,-1.643387289194149,0.3418447813999485,1.365765715763127,4.08240999615409,-6.605086928389678,4.682303520841355,2.819190749552349,-0.9020559316329514,-1.3902912324062937,1.624065025956018,-2.397752382042581,-2.384627877411321,77.02571260381126,1.311184031574839,0.0119835415207804,0.0237698743304024,0.0310313401141797,0.5619068204220693,0.4,0.2,-0.2673536128830658,-0.0838055500722066,-0.5264853634273584,-0.143873992303499,0.0458971356498007,-0.146007215213337,0.098658686229082,-0.0429408567887756,-0.0002550440104556,0.126810387929903,-99.74939747535454,412.6911020527037,-1.882188648,-0.243418223,186.59893659754323,-0.001207897,0.0293026865403851,0.3931821895697011,0.6589268095208307,1.441324312508652,2.5523002509120287,0.3049900137504243,10.737387747103783,3.5559598002910957,-22.01959251
2000-04-30,-1.176556688,-0.5,-32.4229188467221,-0.0003955841448949,-0.0143967435226636,-19.380835017002862,0.3191408487333953,0.3019158952513214,0.3323836732416299,4.447680561,0.6434640862130979,4.937390872536552,0.5822296250181838,2.0244126577265567,2.406178112,-7.79731262,0.0027980637825793,-0.0003273288894856,-0.0034974408961597,0.0156427345733191,0.0130589511785044,0.015638473777794,0.007059896451757,-0.0092133453018664,-0.0157112601999633,-0.0134382296270268,0.860900249,23.198509121555848,57.178110124361034,3.27776361,2.538479276,0.0048792565811213,-0.08566532338273221,-0.0031925524060485,-0.0758939562912384,0.2255223137562765,0.2880127639137013,0.0766789109203864,-0.0070979282050785,0.2253751953749516,-0.0468808143415177,-0.1873019932979175,-3.8027976510001023,0.9058258918896248,-4.361603280194627,-2.626098792188592,0.1237085336899502,0.1906654385073762,-0.2227253277016319,0.3288293119442281,0.3270294088934262,-32.99651825,-0.1798166258384543,-0.0016434306321391,-0.0032598159341243,-0.0289059421774778,-0.0770602646544995,0.2,0.5,0.0366650473287198,0.0114931473215243,0.0722025431404412,0.0197309723264779,-0.0062943628578853,0.020023523895572,-0.09190135743253461,0.0058889368634971,3.497690049302389e-05,-0.0173908585901803,13.679696862913874,-56.596724561646525,-0.378021241,0.217823137,-25.590298810849077,-0.004831093,-0.0040185893778505,-0.0539212596902067,-0.0903656486879437,-0.197664148108139,-0.3500241066041735,-0.0418265276775488,-1.472532297914248,-0.4876666261238191,0.0290880002704761
2000-05-31,0.189454785,0.1,26.218697499999998,0.0022626932346525,0.0823476233568622,110.85602100289078,-1.8254468705312148,-1.726922229910344,-1.901194217357837,4.631544648,-3.6805363748912496,-4.00139051238097,-3.330282698495532,-11.579394381437654,-4.709727141,37.72677512,-0.01600458479611,0.0018722814685659,0.020004936892601,0.909894,-0.0746956137261357,0.067521,5.038278844,-0.188412679,-1.707524589,-0.130141943,-0.445867579,-132.69265293052612,-327.0518412282521,-4.494046183,0.368499162,-0.0279087546826929,0.06942541538089961,0.0182610117813428,0.4341042068225124,-1.289960227640001,-1.647398008264732,-0.4385940519080727,0.0405992867432643,-1.2891187283776753,0.2681525607496557,1.0713446394183397,3.081886533605366,-5.181214019322854,3.534757209767839,2.1282590467139006,-0.7075977787819131,-1.090583137267101,1.2739618073167045,-1.8808637026874957,-1.870568475973692,-10.329599099999996,1.0285292472243177,0.0094002234946728,0.0186457509876026,0.0234261304738409,0.440775348922432,0.5,0.5,-0.2097196149277738,-0.0657394059516249,-0.4129897722062476,-0.1128587638619582,0.0360029906121897,-0.1145321232842676,0.07447926024065331,-0.0336840031944865,-0.0002000636201829,0.0994735976772932,-78.24620360360892,323.7263864635572,1.036139257,2.002094243,146.37339928630368,0.004832669,-0.004832377,0.30842305254009,0.5168805286305825,1.130614905651417,2.002095352402979,0.2392426552639522,8.422705791665157,2.7893938367755204,-0.1663798265702722
2000-06-30,1.247089939,0.7,10.28786146,-0.0032426064772204,-0.1180102246258189,-158.86486344581886,2.616000152188184,2.4748070673500147,2.7245516931972245,-2.197190649,5.2744803873956485,8.286890677545335,4.77254100721033,16.594127143932084,13.66484112,-50.19676095,0.0229357517538425,-0.0026831175893289,-0.0286685516847336,-0.472574,0.1070443298185377,-0.332324,-0.807708341,0.611484184,2.266478432,0.842948874,-1.389396129,190.15836936382337,468.68943722123146,-0.52912205,3.246365025,0.0399953061773095,-0.143780224830481,-0.0261693782329591,-0.6221033816134857,1.8486082538468729,2.36084298584978,0.6285376611407277,-0.0581817756592412,1.8474023232696273,-0.3842824193106283,-1.5353159738627662,-6.382595426655833,7.425062258384894,-7.320491833620457,-4.40763029727896,1.0140398643554238,1.562886161805616,-1.8256813362377424,2.69541656451709,2.6806627444608075,-2.057193930000004,-1.4739583554605589,-0.0134712143583291,-0.0267207379237705,-0.0485155801799309,-0.6316636208241618,0.1,0.0,0.3005436933961548,0.0942094227722805,0.5918448377680313,0.1617349418406996,-0.0515949439236815,0.1641329894498052,-0.15424675133532179,0.0482716637255191,0.0002867059399508,-0.1425530103687866,112.1325872801886,-463.9238149996408,-2.288367407,-1.338741894,-209.76388904588745,0.006040289,0.002416013,-0.4419930075250158,-0.740727962773974,-1.6202546417522592,-2.869150470020151,-0.3428523901099767,-12.07035931230384,-3.9974073304001783,11.97506864
2000-07-31,-2.626918756,0.6,-14.01681153,0.0003080142586276,0.0112097573677082,15.090527783743502,-0.2484931036518132,-0.2350812130461254,-0.2588043833774511,-2.15709429,-0.5010213781976411,-5.344596555196073,-0.4533423005328379,-1.576271374808335,-3.687837787,4.214395499,-0.0021786604764271,0.0002548685697427,0.0027232174965215,0.533885,-0.0101681101672288,0.853337,-0.0054970574519687,0.0071738004651019,0.0122332814018162,0.0104634282977521,-0.513038518,-18.06308892950904,-44.520675125537,1.146713888,-0.461248692,-0.0037991426549386,0.0927304732541648,0.0024858217276122,0.0590934216728222,-0.1755987674735133,-0.224255797652654,-0.0597046120384459,0.0055266701714237,-0.1754842164740886,0.0365028767194262,0.1458392237142042,4.116429051362776,-0.7053045328956375,4.721321537681748,2.8426832958284916,-0.0963233556808357,-0.1484581079541199,0.1734209461499569,-0.2560368458660462,-0.2546353847333168,-10.563844889999999,0.1400108811521082,0.0012796267855948,0.0025381952263995,0.031289926800362196,0.06000154605161,0.2,0.1,-0.0285485591782248,-0.0089489260305844,-0.0562191712772891,-0.015363155706747,0.004900988915315,-0.0155909455608848,0.0994808171019746,-0.0045853114830889,-2.7234114949957048e-05,0.0135410695415359,-10.65144228315682,44.06799003846445,0.082146774,0.633715682,19.925411617230484,0.0002927614351772,0.0031290000975039,0.0419847889306963,0.0703615365914354,0.1539075233992236,0.272539779687321,0.0325674501362726,1.146559966824949,0.3797125750397104,-0.0226488319966639
2000-08-31,1.071849923,0.0,10.36968728,0.001397352396705,0.0508547279403296,68.46041887837546,-1.1273258436141032,-1.0664808114207651,-1.1741044943879828,3.348624384,-2.272957838849203,-1.6397338080723145,-2.056654626963973,-7.150989026481991,7.387430733,24.55381175,-0.00988381658663,0.0011562490917196,0.0123542803260747,-2.646446,-0.0461291408243421,-2.119747,0.009534006,1.101880004,2.467947777,0.999256726,0.540963553,-81.94588367437278,-201.9746500268688,1.680838516,2.238220192,-0.0172353744854432,0.028449910196789698,0.0112772991884768,0.2680860774820626,-0.7966298692822121,-1.0173697078868094,-0.2708588332825658,0.0250725594465876,-0.7961101916727913,0.1656007176349197,0.661621282399889,1.2629293557225223,-3.199718687829362,1.44851168168908,0.8721413969555292,-0.4369851984093367,-0.6735022394232573,0.786749859637119,-1.1615491497368502,-1.155191213317173,-3.573363520000001,0.635180141381773,0.0058052168224481,0.011514899338484,0.0095998173663419,0.2722059185013045,0.4,0.3,-0.1295147756078364,-0.0405981310491601,-0.2550466139948076,-0.0696972359118305,0.0222340635708046,-0.0707306383914522,0.030520930321331297,-0.020801946049777,-0.0001235516042894,0.0614310716072779,-48.32184869963924,199.92097694630456,1.02118118,0.842931329,90.39458693480204,-0.013286067,-0.002415838,0.1904702259527352,0.3192055531129253,0.6982243213385093,1.236417158219872,0.147747070883212,5.201539450632809,1.7226224498661311,-0.1027497876693163
