date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1996-05-31,-0.5075915469882133,-0.10430855142154705,0.9848701864528545,-0.14981749421392299,-2.3309561809225525,-2.3697005709092256,1.7146712056111582,1.6856309792226325,1.722200512915919,-0.5253980326216505,1.351975392243878,0.7298216698515865,1.8038432359422718,2.1403384674146544,0.5877154635590014,-2.098945352982534,0.8255094337842461,-0.5966640912728227,-0.24873283517569764,0.6939805877050377,0.09747548392146312,4.134409663348421,0.7545882913792811,-0.1872237871533218,0.9479919039323871,-0.4448226367397811,0.04480989483760012,2.305558444675179,2.3178349384087986,-0.026166470157222052,0.09725165023501811,0.4667935673855123,-0.6198732231836409,-0.8402118198765199,-1.702037908983151,1.402411861338679,1.6035931120210736,0.4010402054463667,0.026700370447672678,1.3452700595593812,0.03633702498367606,-1.6188192970729987,-1.606628127833861,1.1279943087957611,-1.585420991997105,-1.507052240815836,1.531678877394443,1.5039577135911568,-2.347173872321602,0.872254999828463,1.791560460312012,0.6039546335575072,-1.9436348777332364,-0.07564806611445635,-0.36359040137056203,-0.16162125938224506,-0.7032633835072372,0.0681481440948173,0.31328262177930005,0.12191434658201707,0.8824009379753858,0.08317650081329314,0.6932635050438283,-0.6841306175272739,1.0306030339197145,-0.28916325241970287,0.17903915268588216,0.08842885497697292,-0.30901085189662547,2.2874868113519167,-2.3279238387720693,0.30999305153156687,0.29553974042382647,-2.38618249003786,0.3552792758177594,-0.6819317597409333,,,,,,,,
1996-06-30,-0.16962863269290643,0.03813640526586379,-0.0586781265556261,0.4795519676368271,4.778937596385628,4.515940781823156,-3.3076050612919845,-3.256802297510589,-3.318750503762339,0.5475681091572973,-4.104266302192826,-2.9367973119473056,-4.420453738364026,-4.837325071122207,-0.494388366129133,3.1323658440821105,-1.7126812589147868,1.0652620406373905,0.3149893530421002,-0.2704772362490009,-0.6286370332372528,-0.3852276088513507,-0.4255225352844356,0.2504742820951546,0.26526677298051493,0.4338459822136853,0.23164830034606598,-4.735032837812628,-4.792576546457324,-0.04790531911129235,-0.9440269835817007,-1.2978321794779806,1.4368312660463858,0.8762433523459461,3.659295425460256,-3.022070660892028,-3.345003489072778,-0.5772929090150251,0.03233671443625945,-2.8395308172626814,0.5413180889946482,2.1080841397080157,3.9160463150912466,-2.9658511711636386,4.025841136167286,3.644736218405921,-2.1871037740689605,-2.109490900524448,4.782770125870271,-1.3837488748862368,-3.727856685316147,-0.7491430744163632,3.9702213468356966,0.27450268058300653,0.23488114832736912,1.0876845987750552,1.5956794700152186,0.0772568993995208,-0.08157662741750794,-0.5566230081839774,-1.7228706057753653,-0.6710197749898326,0.10302706520783203,1.1545843548274461,-1.2135240420508542,1.3786147297164053,-0.18592182535923057,0.10074245674334292,0.4850899095749633,-4.538799440690325,4.787390731445099,0.22348107027181602,0.6701506915124101,4.696734984729225,0.23515024636181864,1.4223230337092485,1.3918753570412195,2.0779545994907744,1.2500583281713018,3.875782785754232,0.15590373186070305,3.8393754450661746,3.2342964488266572,0.26782688842720287
1996-07-31,0.5403566875327541,-0.1217106285579942,-0.24525182348052244,-0.0751677644603402,-0.673615361588293,-0.5768043457625951,0.41291696211480433,0.35336617737418463,0.44695265446489274,-0.4006566697457774,0.6712574863646813,2.7287096642639703,0.7034899559869052,0.8322551324391478,-0.05476358939314957,-0.34519690440628,0.1251332541491148,-0.2690634564365965,-0.16678606966756573,-1.0770061016853845,0.07525664946302371,-1.442877021504846,0.6867833821063771,1.1666968287782116,0.9774891732790734,1.123656236910537,0.3807715627153069,0.7060172832152554,0.711895880307354,0.12879842116997484,1.1696331235967459,0.1021484562311034,-0.8897567795879546,-0.5475590341436153,-0.5254020422675059,0.41329448766423194,0.4909569715199579,0.1631224335623115,0.050684996270334085,0.4039167449137834,-0.13148409065860572,-0.6701892922104109,-2.9854261062918086,0.6751218111127439,-3.0018352362847867,-2.742608181550216,0.3936995773923996,0.38415719223772227,-0.6824882331191265,0.29628998491457226,0.5013364697633955,1.0138173580294532,-0.5269958396999249,0.12557145983136536,-0.07475367343397193,-1.2259455674768638,-0.29599483748668387,-0.10351511892090565,-0.12215552422096129,-0.08767592905434543,0.07294622238170256,0.04852708579863345,-0.03690226497568577,-0.5618031703328661,0.017229193024117184,-1.6298012655184537,0.25589022247845084,-0.2983258154817524,-0.14038108387754056,0.6456535398188292,-0.6620548961781401,-0.6697952354700871,0.03736883141723282,-0.6485630472355498,-0.023704783737448082,0.033448948229681974,,,,,,,,
1996-08-31,-0.22230748151694904,-0.31512354941250875,0.07215842230602454,0.17237128283246567,2.1210916611186565,1.9399544295865914,-1.3982088490923887,-1.3996459320697308,-1.3868678550339706,0.18463175029197398,-1.8214772040092302,-1.47181144080195,-1.8879569420131808,-2.0390951457772113,0.3663923187433992,1.2867181031897241,-0.8225244962355633,0.36420302240233626,0.2980413139002055,-0.13929214512623145,-0.05119386028239299,-0.10315607402606448,-0.1371151457342075,-0.05605278569176407,-0.06376118022819299,0.07300093295543794,0.29129353758730636,-2.0336548776264105,-2.130332585238156,0.41634380763097534,2.5393762909091144,-0.8468389210337968,0.514153604051704,0.3029749015514154,1.5309238800058447,-1.1661885058660886,-1.2885652440819375,-0.09760196390297196,0.1512198671150851,-1.0837452525961357,0.2716344672903058,0.7716434673420471,1.4574927129988942,-1.1123695476417943,1.4994897753145306,1.375657793287969,-1.060607891711562,-1.0820023251776991,2.1473896164280295,-0.6632753823916595,-1.5347785118309991,-0.16766458531546247,1.5892796127636082,0.027342184491958278,-0.199054757233439,0.7814706105774067,0.4628478313108776,-0.2513824659045894,-0.16641162304015783,-0.3814838648934522,-0.8825550551926332,-0.19491864085471927,-0.7928590622198075,0.36658012968238846,-1.0925014487845082,1.0595945670500115,-0.172109734378124,-0.2661646151721453,-0.039573176797439505,-2.1103398319750992,2.120594760653066,0.1497547134828186,-0.45580480784177446,2.119600391495429,-0.1577986166622357,0.8290307026396141,,,,,,,,
1996-09-30,-0.3444768777917568,0.5078397775366914,0.11283808251940831,0.1201803946219574,0.09395565823125257,0.037549727381388676,-0.2777681983749159,-0.2453724202852881,-0.29507689095469214,0.20583404241733716,-0.47122670574162434,0.9614176351583421,-0.2151917729147783,-0.3200391269983279,-0.6477515710273261,0.2030484498549272,0.3012449912803381,0.06537609523831495,0.2630935697998873,0.05665738180954338,-0.10532822530778263,0.01651295838576257,0.009531629635698285,0.008756121860237304,-0.02904046746552502,0.05892095672237803,0.04897882528997588,-0.1334701176203411,-0.09537211433701392,0.11016884784398545,-1.5045208124786071,0.09361402285372158,-0.978389808648401,-0.17276987174715683,0.04122553533182691,-0.10413674598308281,-0.10844842187874262,-0.08258693530007953,-0.026001739063424803,-0.09982369443595095,0.2881096501223709,-0.359342165329679,-1.072834969326645,-0.3073767473768956,-1.194124028592939,-1.0756759315267594,-0.3122795780268782,-0.3306977133671172,0.08860651456250224,-0.3701905307550807,-0.12640778714985892,0.26360538086393337,-0.06308782215926756,-0.17967210209520332,-0.2851445663748686,-0.6697190788092182,0.032649327360858516,-0.27481452676548956,-0.30026218164643004,-0.048509727525996985,-0.03604377519363511,-0.029958301820186564,-0.5303449469011796,-1.1063436220354799,-0.5017813861026463,-0.5124236574720076,-0.23231352311281095,-0.424341296667749,0.028386331829725053,-0.018789177671255097,0.08658060881836577,1.0486874797640544,0.4260876505051471,0.052887657075000705,0.010764403923253688,0.3912106920211136,0.07556792870266925,0.03025402787887782,-0.3688209360804525,0.028300181052581364,-0.11059757479093442,0.027790706881094862,0.026132677239501967,0.12721713943192622
1996-10-31,0.45855118220073454,-0.03736541963541853,-0.03229895891692208,0.062482975282590905,0.08543642791896411,0.12839623129359834,-0.15483323815523325,-0.1833107858140919,-0.13816558937269446,-0.5344928296345559,-0.7128200759432282,-0.4790883234024381,-0.4549000688306859,-0.12049462150473272,1.1268036410174933,-0.14729034931517643,0.16521157153421628,0.34611444834217187,-0.27961629868780563,1.2525115677440923,-0.08553488883447313,1.815269981833262,0.5746790159684754,0.4348094155546157,0.7909807771089172,0.45472481664536185,0.5404489852292542,0.076664782354604,-0.08224893259493882,0.2022550333352244,0.5258077987938773,0.019218887589880787,0.6145457404035539,0.17664350091688336,0.1950859037738345,-0.04279842509543064,-0.017113358088324482,0.024187613377094158,0.06474190680449093,-0.03800222612879417,0.11030370835811418,-0.30179624242472813,0.07306692383554063,0.03177268492213936,0.02934424097582783,0.07194237233127077,0.133533851816478,0.10339527747608623,0.06616766599112606,-0.11626191540163547,-0.020122311149262995,0.06269042745435115,0.10344301157425007,-0.20061420300920893,-0.28502411547294704,0.2877649237093673,0.09680363353362503,-0.116090222372038,-0.22143418960003322,0.006529109356454302,0.14871952912733805,-0.039362645408641546,-0.05099631106490962,-0.7091725864618512,-0.19337985042841374,0.15235993755883215,-0.2853443832498252,-0.2430548060375665,0.09495612007373792,-0.11837899193935986,0.05942065013243303,0.055731738016860266,0.6589561790825443,0.09704884061714714,0.06479563659323641,0.2022922549822248,,,,,,,,
1996-11-30,-0.39631029676118557,-0.00266353296958409,0.08993151864363466,-0.19643486541572822,-0.867797983467461,-0.897802076715354,0.6798944986765993,0.6781883639046105,0.6795350525063347,0.9770274541654416,0.9040354673212736,0.9524913262423045,0.8402593346088119,0.6658051687889156,-0.7381474895378052,-0.689100672379305,0.3609257340986516,-0.05861723340011002,-0.35089590493584244,-0.18390278453682624,0.08514821984949722,-0.19790088364133274,0.08583133766310937,-0.23617313108047666,-0.11792261859474995,-0.2552059827010532,0.17363149134930697,0.7429600286770555,0.8560970101297682,0.33738406686473565,0.38216417670261765,0.19497119766383939,-0.2949950457772592,-0.5351378716075733,-0.6969959421892572,0.5652370297623648,0.5765102726598105,0.19106653791329764,0.15672065177245936,0.5492433722580137,0.01972400208014871,-0.8869275378989863,-0.6307959144279501,0.32428638478794153,-0.5858146176927073,-0.5610202371859723,0.5317067216476461,0.5679178961513385,-0.85714845498783,0.31778928308827137,0.6888652273742625,0.2406061378961477,-0.7436879080896941,-0.030424088106647366,-0.07890308799464582,0.22348528222272762,-0.18327781687923062,0.09607199527542423,0.04726293297587497,0.1905438788307421,0.3409208494945766,0.20543193834724172,0.0845801375161471,-0.3195281867157446,0.142903081289544,0.2069974041702184,0.07895004715651001,-0.30554701676247215,-0.1409783082672849,0.8112241297221228,-0.850275372519817,-0.5834393378175384,-0.5689397853046756,-0.8574068499237273,0.16246811147843757,-0.11776876079059523,,,,,,,,
1996-12-31,-0.20502075019711663,0.03523007043279934,1.2028435519411487,0.15366839335205104,-0.6948434034023916,-0.6242728838686205,0.36556793675070154,0.3965174116424014,0.3435390780999668,0.5631459605770368,0.12284153336714299,-0.0860770670310392,0.5960860476956966,0.33005591547381086,2.2027400086687257,-0.45139872445074297,0.9482051107633707,-0.09438663789634275,0.31833162792845127,-1.4023140344782514,-0.1400998854117601,-2.8465657353883302,-0.4660581178673397,-1.3208192243462797,0.21313618809107343,-2.145802647904945,0.6435943322193927,0.6471951630888578,0.7199107805136807,-0.5053002572697869,2.510008779087881,0.45520659198313296,-0.0746733444638955,-0.41471402180079076,-0.5666545793069683,0.47505939766385874,0.4749675759738144,0.06003781733009487,-0.09249686053110714,0.4033425284904083,-0.3832738440994969,-0.8255539462834105,0.15336248083999438,0.08981448862256769,0.14433227179671473,0.1523370436557459,0.3125997905815914,0.28788994267356255,-0.7068283768531172,0.45307091053672865,0.5564640054535402,-0.17935653505218485,-0.6104751277182002,0.056887840697154315,0.06631322199892725,-0.19328439895548138,-0.29077883799872367,-0.28867898863634955,-0.4677391563791641,0.08158872387966663,0.4502290686747753,0.2175692889840558,-0.5039572573093167,-0.12395901820502594,-0.11868821970020949,-0.27893790038775135,0.15817618132565775,-0.01828289267970626,0.1441026315338944,0.6646709595186353,-0.711929548986624,0.5273352187329381,0.6793535439998353,-0.6710495126431688,0.0776225200105395,0.08846829500813133,-0.34608730996939063,-0.3962360817920523,-0.5182727171607497,-0.6083314352852696,0.081825119260273,-0.5936785192419176,-0.3061051598716634,0.2101316595525902
1997-01-31,0.07713678452435162,-0.4997717051596546,-1.4426945188704587,-0.09087055351464182,0.7391718557982849,1.1371442770955118,-0.4142472285008999,-0.41133222625226484,-0.4149111705505103,-3.0302728570073185,-0.5942446767488981,-0.5446724385044779,-0.6588748053744728,-0.7096208719278303,-2.511391603203689,0.3789238921245347,-0.21480862649602764,0.2733306454844765,-0.03791662293208069,0.3652717165182263,0.1960291587272929,0.49013433298751763,0.25895404353950213,0.08985772581554882,0.5469508989032714,0.10938554718484736,2.348602500002339,-0.7593872286163459,-0.6965831197037956,2.1250754353499555,1.1353174360228118,-0.1300947487196101,0.643050851899394,0.21865406056250547,0.5127926633457948,-0.4094777767576903,-0.4113971482770446,0.2611643730423335,0.4033998461991277,-0.34119394517985024,-0.12794157637728612,0.3884153337149767,1.09567486925998,0.38930234060857183,1.0137976395525055,1.1921031950292726,-0.1712756733305147,-0.21903131167249187,0.7380886130394047,0.2724985102481685,-0.5252641306735978,0.35913870534857545,0.6979563331562253,0.12282749273905172,-0.06519279798130694,-0.3500188282082106,0.22621451738779347,-2.3227586830900915,0.776174739504153,-0.17201244362417417,-0.2706214976676497,-0.11021170032837947,-1.2514796625016884,-0.6114723107331465,-0.9935026144263613,-0.3978859694224212,-0.033200698652501706,-0.3321918296790011,-0.2369063879653055,-0.6385735709161504,0.7246741543530789,0.9391757402632361,1.0458911633435792,0.6994046364326361,0.23134764304133437,0.5342356147217926,,,,,,,,
1997-02-28,0.570651060100114,-0.0800639527897041,0.08567923844311118,-0.15711940426616477,0.3984533603509183,0.28701602978603646,-0.42815153122677285,-0.3950844089913566,-0.44409286290899935,1.9618144822955723,-0.26457699642587623,0.17128514710994874,-0.35639095015510025,-0.38176099503105576,-0.28947753305334023,0.8745117445141506,-0.10311110655932229,0.1824961498138701,-0.1698860352096417,0.970847453841692,-0.20546548045576235,0.01881768642849356,-1.0379983376528483,-0.47269629299152477,-0.08966461533463066,-0.45880690058938545,-0.008259380697140162,-0.18483543768790012,-0.4193723084642855,-1.0775834853880917,-1.2607475573077367,-0.11102684960630876,-0.2259765902315007,0.2003070526989596,0.4531237588506609,-0.02701093395256214,-0.09410789234572002,0.1373219297591022,-0.15340558773832277,0.00015961680736566175,-0.09812140334844405,0.20433263556575904,-0.18881471616688955,0.4698333980625643,-0.19555960639970615,-0.17774443306715543,0.045685284724670205,0.008324368042850853,0.39491458615056274,0.04670680127348532,-0.08045735488735625,0.03705356525158521,0.21872430656172875,-0.05635719009377745,-0.24343665934795233,0.24227556823532628,-0.015884014830392423,-0.4683632009642099,-1.6002981098138158,-0.22712736581116139,-0.4857776864187119,-0.2773320389540991,-1.2411825646300407,-0.11753296615508141,-1.0291984282742042,0.24307610220470388,-0.13224768336658949,-0.012499222853355169,0.13975290526269435,-0.4605418084169369,0.39637264112997495,1.2369919840453774,1.6963515414521946,0.383475395798048,0.14222797054546882,0.14578638469419836,,,,,,,,
1997-03-31,-0.41771516643229384,0.4982006350026807,-0.10608403594103245,-0.09137833408528209,0.8357138856506836,0.5995983954922919,-0.37936872363680924,-0.3829676251471854,-0.3738846331292524,-0.3250568791306994,-0.6133342191749602,-0.1892312128098661,-0.7219389069993838,-0.7957948344709598,0.7301613574196859,0.39058632379199876,-0.24750042445801992,0.0855084289253384,-0.08153188926833774,1.8269122770613204,0.004178051693609686,0.9894162393769643,0.0765517709413765,0.06677466916113005,-0.03520787228315242,0.19369118379579564,-0.11857587880316423,-0.9168337363794665,-0.8460941138603013,-0.33876503813970626,-0.8797795257179598,0.12169027344478664,-0.05875350146385129,0.16003315318286315,0.5726006067930903,-0.793116411116565,-0.8854743089642951,-1.2223934373531884,-0.8725120345249044,-0.8452300342908321,0.40329713048624377,0.024905275117102554,-0.0753304133319235,-1.5721178536034552,-0.014122124199134264,-0.3098405352874859,-1.1888960948800313,-1.0820814175851436,0.8245452626598956,-1.4638872809872097,-0.9363746511656887,-2.7116329239264174,0.7757763700363516,-0.15964508288661716,-0.22205208739626084,0.526715857823079,0.42099109732688256,0.034541928871252764,-1.0633062033586218,-0.12923279681303346,-0.2355795240682312,-0.19243572785589064,0.7332389765876153,0.6153587175038382,0.3164619862661043,0.6960477900270005,-0.31381321195192746,-0.11819868225704899,0.22610869134622413,-0.7738339482347507,0.7744841842533344,0.2544048941248827,0.28177265329468526,0.7523454277207733,-0.009366327264846666,0.5733932502818911,-0.208872230419609,0.03211617954054341,1.1589219802896842,0.8631083755381188,0.10894451237409186,0.8183760987341209,0.317570085846127,-0.55970334410994
1997-04-30,0.1054786655158361,-0.14736045000434572,-0.09043302569324974,-0.10859420774419366,0.1470718465949432,0.21444620943722814,0.3225319286369196,0.3472342582329658,0.3017930145565222,0.23873711799408298,-0.06690577508734954,0.21015920136944066,-0.07127024353232173,-0.1817727366423279,0.08986850881693664,-0.10649818142377493,0.2735522400486428,0.28987407974416374,-0.0954019734625147,0.7323647582962578,-0.32847584755665304,0.7263681751770149,2.5930849844195976,1.2818516073933668,1.594803738553042,1.2530178552757265,-0.16098577428881305,-0.1821355632056475,-0.162771998563485,-0.07955973120508714,1.4015986868276011,-0.04004527168624698,-0.09458371084747591,0.06683119475981908,-0.3502290093128741,-0.022111204048779046,-0.020425814000012303,0.027018731295220005,0.03254373975013649,0.034579136990743026,-0.40184663250869884,-0.13802473948005045,-0.24682533937383044,0.1480752059671711,-0.26483116548997704,-0.18348976541543355,-0.14658308372271428,-0.09264537492733704,0.17578498207040094,0.32232394664431097,-0.09294631255193944,1.2073184823810856,0.31698211824994826,0.028324279351391417,-0.2480574892849682,-0.5530591017718097,0.05872625888618331,0.6117315041419682,-0.36533250588675986,-0.1113597025258655,-0.11407930880061698,-0.1396743401734265,0.30792497905716315,-0.5245120324526062,0.1727440163624679,-0.660663308874069,0.0013045496447822297,-0.003794710035072313,0.15723210946898103,-0.18439965910234238,0.17866371222870514,1.1565756388971216,0.8489240412196064,0.19239825582684525,0.07431394727524673,0.08318294279760421,,,,,,,,
1997-05-31,-0.3421489274906302,-0.005600962683173566,0.22523323653830396,-0.08634015675400399,0.12195819905813196,-0.008520139576766575,-0.008932759631597613,-0.020045889065741094,-4.163990364808995e-05,-0.6145319992495017,-0.6856053532391689,-0.4900811178380147,-0.38033664632161296,-0.22578788544469494,0.23295429136142004,-0.42701374922985513,-0.04123745862891762,-0.0814051388009131,0.12759915943631212,-0.08044347542313701,-0.11926187686895051,-0.41551167701829883,-0.344990062132298,0.017732123022365234,0.10177884903032336,0.06468155287289579,-0.03256246454065881,-0.09036066996457504,-0.14151436510194482,-0.005698121632426584,-0.06855454661354071,-0.1711005316642518,-0.12373012130931652,-0.36103289172426367,0.1408763038543891,-0.11365627054267205,-0.06413776759660289,0.12804673934579086,0.05291458197058021,-0.08896886687786076,0.2774946481082709,-0.28122712842778474,-0.15483645157580928,-0.1877280783695835,-0.10226511079539194,-0.13554693291477554,0.32468269413281836,0.3096098741701946,0.11639126515314932,0.10716461740840853,-0.10680964558363934,0.2999701752405223,0.10201040906130086,-0.02043668133650641,-0.25988053792715304,0.21886468159028916,0.13076778840169548,0.4048892097693222,-0.6170402257301392,-0.11959886359815432,-0.011949455978007374,-0.18410167561480018,0.4679720427813898,-0.13488671660122528,0.2918284319172385,0.2562351344761749,-0.028231796455676042,0.08255010680412964,-0.20619875973666638,-0.054423029854630205,0.13438810522186437,-1.0659402938931353,-1.1413248335810449,0.04113089942802113,0.3413035390030407,-0.03964071668619712,,,,,,,,
1997-06-30,0.21916219198004486,-0.04411991868278078,0.1907713602796321,0.3637273939485738,0.30320225959022606,0.20758873361684663,-0.16261343955489763,-0.14452153677204885,-0.1762437270056963,0.669304428087702,-0.3863737338414589,0.3077193824687605,-0.43506755417806764,-0.5199483965646517,-0.2506544188016553,0.061645209053341976,-0.13116266776781071,0.12508951769880414,-0.371688673879057,0.06492991276531929,-0.23316498887626405,-0.08848994043754599,-0.16852193326201081,-0.15072686956634693,-0.265341583575325,-0.1257215210779149,0.08044729426219038,-0.36329449544898584,-0.30509966056093674,0.1337171070307751,-0.01574837802727075,-0.13389218077619952,0.11726335203305327,0.0019046151758006225,0.2966031389302997,-0.2557614222857517,-0.3019612650598519,-0.07917258614006761,-0.015495315004666402,-0.22253207615162268,0.10128736294670665,-0.3325671053115191,0.05478591142040806,-0.5651048468279707,0.08116286709462728,-0.0029903979033485406,0.015254169156016892,0.06978811261572367,0.28760077536901707,0.012281124524794108,-0.26397623575063817,0.059349749606461735,0.237613730614143,0.1737606620841689,0.04564588419574947,0.07572446561229321,0.0738559532355243,0.3298126986553994,-0.46059704677320545,-0.1159434565745161,-0.09098500293356884,-0.18332791392989908,0.5141074383981281,0.1524008477482356,0.13448859919571027,-0.07195509375507136,0.19227723406790725,0.1114691747845678,0.2974927730072294,-0.26560967205291175,0.29450803325902974,-0.8881747869779985,-0.5740515853227148,0.26771275738404965,0.07725447129688631,0.25036010611211806,0.3717987236142001,0.4305085444125137,-0.21821296791448208,0.11539264820881823,-0.08490694451194514,0.1512037759953675,0.31189025733999676,0.10551566075895023
1997-07-31,0.1450770128851747,-0.46718718914230156,-0.495145661912038,-0.08761496972840219,-1.1546047983597916,-1.0398057676839854,0.7508966760523785,0.6878305854627612,0.7846653320167848,-0.1857463167981366,1.0708045815038347,0.8580681551116676,1.1317835238145828,1.296226394983167,0.23278921025274013,-0.6747104283923332,0.2950927533504434,-0.3701000500346536,-0.2405806201846334,0.6751889370215824,0.11775645375490568,-0.07864966794934677,2.3626688037463333,0.4569824214105603,0.5103519151654309,0.43654490777734306,0.016496991876222472,1.1758305775177318,1.1941471345599886,-0.15970812591079064,0.33452378224762813,0.22723244853263058,-0.12895363181955843,-0.6415207331926219,-0.8867771789153236,0.710578715280269,0.8179805900451416,0.21665343919938923,0.045544678720435945,0.6851551685020698,-0.17877243886453273,-0.9324763532988186,-0.7591980825051055,0.9331204494326406,-0.7275122460292464,-0.6394940769899157,0.6303782071523703,0.6183556213719947,-1.165566165881382,0.4463157645026922,0.873585894965831,0.5476769806130694,-0.928124302380845,0.1147451166518167,-0.0950900329956485,-0.6424951466608751,-0.45953914498489695,0.23322594675359926,-0.2599811312593967,-0.04031785415148158,0.24831846357154677,0.1009373862113507,0.007274904202103,-0.6695038372263763,0.16209473852312345,-0.7934683446925268,0.2965337679280385,-0.2971730578495848,-0.1605414003993539,1.104876211708598,-1.1448870915304705,0.14103834289675565,1.1407819786055482,-1.124532412328637,-0.023784363697839705,-0.09249723626156328,,,,,,,,
